OrderID,OrderDate,DeliveryDate,CustomerID,ProductID,LogisticsProvider,ShippingCost_EUR,IsReturned,ReturnReason
ORD-000744,2023-04-12,2023-04-15,5bdcbeb00ad0,PRD-0039,DPD,7.29,1,Gefällt nicht
ORD-000745,2023-04-18,2023-04-20,897da0ff1fdc,PRD-0029,DPD,4.18,0,
ORD-000746,2023-03-24,2023-03-25,77989b5d640a,PRD-0027,DPD,6.78,0,
ORD-000747,2023-06-27,2023-06-30,97498ce80361,PRD-0040,DPD,7.19,1,Gefällt nicht
ORD-000748,2023-01-20,2023-01-21,fd4c61edccfc,PRD-0038,DHL,4.03,0,
ORD-000749,2023-06-03,2023-06-06,db6dedca2e05,PRD-0013,DPD,6.81,0,
ORD-000750,2023-10-10,2023-10-12,1b3ba607254b,PRD-0007,DHL,5.9,0,
ORD-000751,2023-05-26,2023-05-27,14de5d2e2a0c,PRD-0035,DPD,7.11,1,Gefällt nicht
ORD-000752,2023-02-01,2023-02-04,683091b0c9f2,PRD-0001,DPD,5.18,0,
ORD-000753,2023-07-30,2023-08-02,ee25d0e6f8f7,PRD-0003,DPD,7.25,0,
ORD-000754,2023-10-20,2023-10-22,ef210ff5a697,PRD-0050,Hermes,6.55,0,
ORD-000755,2023-06-25,2023-06-27,637ccb709f55,PRD-0037,DHL,6.56,1,Gefällt nicht
ORD-000756,2023-11-24,2023-11-27,094eac2625f3,PRD-0006,Hermes,4.26,0,
ORD-000757,2023-09-11,2023-09-14,2f94e3143891,PRD-0048,DHL,5.58,0,
ORD-000758,2023-11-29,2023-12-02,f86b972e587c,PRD-0042,DHL,5.14,0,
ORD-000759,2023-05-17,2023-05-20,8761265dcb91,PRD-0010,Hermes,5.64,0,
ORD-000760,2023-12-08,2023-12-10,ab0fde7e9e0e,PRD-0024,DPD,5.09,0,
ORD-000761,2023-06-11,2023-06-14,0b4881f54699,PRD-0027,DPD,4.98,0,
ORD-000762,2023-04-10,2023-04-12,3f8846b8d9ae,PRD-0031,Hermes,5.09,0,
ORD-000763,2023-12-15,2023-12-18,918b7cfb57b8,PRD-0043,DHL,3.9,1,Passt nicht
ORD-000764,2023-06-10,2023-06-13,20e4c8f9f7e6,PRD-0026,Hermes,3.71,0,
ORD-000765,2023-11-26,2023-11-27,65e0a6c5bce6,PRD-0041,DHL,5.39,0,
ORD-000766,2023-07-01,2023-07-02,6fffa85e67a1,PRD-0028,DHL,4.98,0,
ORD-000767,2023-02-21,2023-02-23,f6cc1089a080,PRD-0003,DPD,5.1,0,
ORD-000768,2023-09-21,2023-09-24,00d613b41c49,PRD-0034,Hermes,6.06,1,Gefällt nicht
ORD-000769,2023-12-07,2023-12-10,1873ed8a8f12,PRD-0001,DHL,5.57,0,
ORD-000770,2023-05-31,2023-06-03,26371d676dab,PRD-0003,DPD,4.43,0,
ORD-000771,2023-10-21,2023-10-23,95759a5d8a2b,PRD-0044,DHL,3.5,0,
ORD-000772,2023-04-01,2023-04-10,40db9091b8c8,PRD-0006,Hermes,4.3,0,
ORD-000773,2023-06-06,2023-06-07,63f37926227c,PRD-0048,DPD,5.7,0,
ORD-000774,2023-08-03,2023-08-05,a5598237eef7,PRD-0036,DPD,6.76,0,
ORD-000775,2023-12-26,2023-12-28,17ec06c1973a,PRD-0039,DHL,5.8,0,
ORD-000776,2023-11-11,2023-11-18,fe658e70891a,PRD-0012,Hermes,4.86,0,
ORD-000777,2023-12-17,2023-12-20,3a4c40b4ab8b,PRD-0033,Hermes,6.28,0,
ORD-000778,2023-10-31,2023-11-02,6a18980f851a,PRD-0025,DPD,6.53,0,
ORD-000779,2023-01-27,2023-01-30,0c9f50253a75,PRD-0050,Hermes,3.61,0,
ORD-000780,2023-05-23,2023-05-25,3a4c40b4ab8b,PRD-0017,DHL,7.48,0,
ORD-000781,2023-09-13,2023-09-15,5a8903a18ef6,PRD-0045,DHL,4.91,0,
ORD-000782,2023-04-26,2023-04-28,4521cef0af7b,PRD-0001,DPD,5.1,1,Passt nicht
ORD-000783,2023-12-09,2023-12-12,000f6f3e3d8a,PRD-0022,DHL,5.41,0,
ORD-000784,2023-09-27,2023-09-29,836e5c18feff,PRD-0014,DPD,5.5,1,Passt nicht
ORD-000785,2023-02-03,2023-02-04,b298bc334963,PRD-0016,DPD,4.33,0,
ORD-000786,2023-07-21,2023-07-23,1f1114afaac5,PRD-0016,DPD,3.93,0,
ORD-000787,2023-05-25,2023-05-28,4effb40d914b,PRD-0006,DPD,3.53,0,
ORD-000788,2023-11-14,2023-11-16,a2ac4df62e2b,PRD-0035,DHL,4.76,0,
ORD-000789,2023-07-20,2023-07-30,0b56b0d30ece,PRD-0037,Hermes,4.39,1,Zu spät geliefert
ORD-000790,2023-10-17,2023-10-20,f1f3d239b22b,PRD-0009,DHL,5.41,0,
ORD-000791,2023-08-25,2023-08-27,c7607c20e1b6,PRD-0003,DPD,6.25,0,
ORD-000792,2023-08-10,2023-08-13,40c2ea9999c9,PRD-0030,DHL,4.76,0,
ORD-000793,2023-01-14,2023-01-15,22579d7e20eb,PRD-0001,DPD,3.9,0,
ORD-000794,2023-01-24,2023-01-25,0bb12f59fd75,PRD-0040,Hermes,7.33,1,Gefällt nicht
ORD-000795,2023-02-27,2023-03-01,582fb1eed8db,PRD-0024,DHL,5.18,0,
ORD-000796,2023-06-25,2023-07-02,78a2938173f2,PRD-0024,Hermes,7.42,0,
ORD-000797,2023-07-04,2023-07-07,22eb96eb9c82,PRD-0015,DHL,5.72,1,Passt nicht
ORD-000798,2023-12-26,2023-12-27,4cea042f7aed,PRD-0025,DHL,6.45,0,
ORD-000799,2023-09-28,2023-09-30,40ab188bca4c,PRD-0001,DHL,7.48,0,
ORD-000800,2023-03-06,2023-03-09,7ade2c1e0157,PRD-0041,DPD,6.64,0,
ORD-000801,2023-08-13,2023-08-16,ce34abcdc162,PRD-0017,DPD,6.26,1,Passt nicht
ORD-000802,2023-11-24,2023-11-26,2282d30985a3,PRD-0014,Hermes,4.54,1,Gefällt nicht
ORD-000803,2023-02-12,2023-02-14,93b0a87d8f34,PRD-0036,DPD,5.15,0,
ORD-000804,2023-01-05,2023-01-06,419537955820,PRD-0044,DPD,6.1,0,
ORD-000805,2023-10-29,2023-11-08,a0fba1a80fbc,PRD-0012,Hermes,6.45,0,
ORD-000806,2023-07-20,2023-07-28,dec2d92afa99,PRD-0006,Hermes,6.06,0,
ORD-000807,2023-04-30,2023-05-03,a038b123f544,PRD-0022,Hermes,7.13,0,
ORD-000808,2023-05-10,2023-05-17,fa66a4abdf6e,PRD-0011,Hermes,5.92,0,
ORD-000809,2023-01-16,2023-01-18,6286963288a7,PRD-0018,Hermes,5.3,0,
ORD-000810,2023-09-28,2023-09-29,95879f7848a2,PRD-0012,DHL,6.15,0,
ORD-000811,2023-06-26,2023-06-29,156bf92e130e,PRD-0048,DPD,5.09,1,Gefällt nicht
ORD-000812,2023-09-10,2023-09-20,469278a0c2d3,PRD-0005,Hermes,7.48,1,Zu spät geliefert
ORD-000813,2023-11-23,2023-11-24,17591257966a,PRD-0017,DPD,4.74,1,Zu spät geliefert
ORD-000814,2023-11-22,2023-11-24,9078aa170458,PRD-0048,Hermes,6.85,0,
ORD-000815,2023-08-07,2023-08-09,df34cfce2ddd,PRD-0003,DPD,4.8,0,
ORD-000816,2023-05-30,2023-06-01,c061d6ecb41c,PRD-0030,DPD,4.04,0,
ORD-000817,2023-01-08,2023-01-09,9f99f9396b9c,PRD-0045,DPD,5.33,0,
ORD-000818,2023-04-23,2023-04-25,000f6f3e3d8a,PRD-0041,DPD,6.06,0,
ORD-000819,2023-04-02,2023-04-09,307e6b240c8c,PRD-0023,Hermes,4.96,0,
ORD-000820,2023-05-22,2023-05-28,13a10a499400,PRD-0010,Hermes,5.38,0,
ORD-000821,2023-06-09,2023-06-18,22579d7e20eb,PRD-0045,Hermes,5.89,0,
ORD-000822,2023-10-20,2023-10-22,c75dc8ce2d98,PRD-0001,DPD,5.08,1,Gefällt nicht
ORD-000823,2023-12-09,2023-12-12,b0e25b821d65,PRD-0046,DPD,5.01,0,
ORD-000824,2023-06-16,2023-06-27,b4dc1ff25a7d,PRD-0006,Hermes,6.24,0,
ORD-000825,2023-01-13,2023-01-16,50280c41c734,PRD-0042,DPD,5.15,0,
ORD-000826,2023-05-12,2023-05-13,b5a6aad762bb,PRD-0005,DHL,5.97,1,Gefällt nicht
ORD-000827,2023-12-16,2023-12-18,65fa4460f4d3,PRD-0045,DPD,3.58,0,
ORD-000828,2023-01-15,2023-01-16,359d96a93aa1,PRD-0035,DHL,4.63,0,
ORD-000829,2023-03-30,2023-04-06,434ffda97134,PRD-0046,Hermes,5.47,0,
ORD-000830,2023-10-02,2023-10-04,bfbb609be506,PRD-0027,Hermes,6.67,0,
ORD-000831,2023-04-07,2023-04-08,d92233347019,PRD-0006,DHL,5.07,0,
ORD-000832,2023-06-22,2023-06-23,640a49a29fe1,PRD-0031,DHL,4.5,0,
ORD-000833,2023-04-14,2023-04-17,00aab29cebe7,PRD-0001,DHL,4.49,1,Gefällt nicht
ORD-000834,2023-12-22,2023-12-25,31ac448529cf,PRD-0013,Hermes,7.43,0,
ORD-000835,2023-06-14,2023-06-16,40ab188bca4c,PRD-0025,DPD,4.13,0,
ORD-000836,2023-08-18,2023-08-21,0b3c813eeb53,PRD-0003,DPD,4.51,0,
ORD-000837,2023-07-17,2023-07-19,cdf50ee19459,PRD-0020,DHL,6.95,0,
ORD-000838,2023-04-06,2023-04-09,6cd541597068,PRD-0008,DHL,3.56,0,
ORD-000839,2023-03-24,2023-03-25,4cf5896cdd88,PRD-0018,DPD,4.47,0,
ORD-000840,2023-01-11,2023-01-14,66d83e310e09,PRD-0003,DPD,5.88,0,
ORD-000841,2023-06-03,2023-06-04,8c24a506c11e,PRD-0050,DHL,6.24,1,Passt nicht
ORD-000842,2023-07-07,2023-07-08,5e05d08a8631,PRD-0049,DPD,6.31,1,Passt nicht
ORD-000843,2023-09-08,2023-09-10,5128bef0e4a9,PRD-0007,DHL,6.72,1,Gefällt nicht
ORD-000844,2023-06-20,2023-06-21,1873ed8a8f12,PRD-0047,DHL,4.93,0,
ORD-000845,2023-09-16,2023-09-18,076a230994c4,PRD-0017,DHL,5.74,0,
ORD-000846,2023-03-23,2023-03-24,bbd2ef18044f,PRD-0045,Hermes,4.79,0,
ORD-000847,2023-01-09,2023-01-12,09ce957146a0,PRD-0018,DPD,5.62,0,
ORD-000848,2023-11-14,2023-11-21,4061551d8f3a,PRD-0019,Hermes,5.52,0,
ORD-000849,2023-06-07,2023-06-10,3dd5fa92ff54,PRD-0012,DHL,6.6,0,
ORD-000850,2023-07-02,2023-07-03,39e26850347f,PRD-0021,DPD,5.66,0,
ORD-000851,2023-09-30,2023-10-03,294350c9a8bc,PRD-0013,DPD,5.71,0,
ORD-000852,2023-11-04,2023-11-06,fb5a43004a03,PRD-0019,Hermes,3.68,1,Passt nicht
ORD-000853,2023-12-11,2023-12-12,dfc49371921b,PRD-0009,DHL,5.44,0,
ORD-000854,2023-12-18,2023-12-21,26d16a151448,PRD-0003,DPD,6.13,0,
ORD-000855,2023-02-16,2023-02-19,687ee6fc678e,PRD-0040,DPD,4.38,1,Gefällt nicht
ORD-000856,2023-08-01,2023-08-02,27a4a8527b3f,PRD-0005,DHL,7.21,0,
ORD-000857,2023-12-29,2024-01-09,c686141e554c,PRD-0006,Hermes,7.06,0,
ORD-000858,2023-02-22,2023-02-23,a850deaca172,PRD-0024,DPD,4.56,0,
ORD-000859,2023-03-13,2023-03-15,a3106c759a3b,PRD-0047,DHL,7.34,1,Gefällt nicht
ORD-000860,2023-10-13,2023-10-14,200a2290a9f2,PRD-0007,DPD,4.26,0,
ORD-000861,2023-03-13,2023-03-16,687ee6fc678e,PRD-0043,DHL,4.22,0,
ORD-000862,2023-06-13,2023-06-24,f2bd2fe964a2,PRD-0036,Hermes,5.33,0,
ORD-000863,2023-06-09,2023-06-10,f247903e701b,PRD-0028,DHL,5.7,0,
ORD-000864,2023-12-11,2023-12-12,6cad594cb7a1,PRD-0022,DPD,5.9,0,
ORD-000865,2023-11-30,2023-12-03,7e736143ef37,PRD-0023,Hermes,4.99,0,
ORD-000866,2023-07-04,2023-07-12,9786d6defc23,PRD-0041,Hermes,4.36,0,
ORD-000867,2023-12-20,2023-12-22,0af3a7a56720,PRD-0036,DPD,5.31,0,
ORD-000868,2023-08-12,2023-08-15,19a338cccf37,PRD-0026,DHL,5.88,1,Beschädigt
ORD-000869,2023-09-07,2023-09-13,a8ea3b6635e5,PRD-0009,Hermes,4.76,1,Zu spät geliefert
ORD-000870,2023-04-20,2023-04-23,38e3977abee1,PRD-0045,Hermes,5.79,0,
ORD-000871,2023-10-29,2023-11-06,0e5b577d82cd,PRD-0003,Hermes,5.83,1,Zu spät geliefert
ORD-000872,2023-02-01,2023-02-02,10f3d78de149,PRD-0017,Hermes,4.37,0,
ORD-000873,2023-08-27,2023-09-06,921e62ce7ad8,PRD-0047,Hermes,3.88,0,
ORD-000874,2023-01-07,2023-01-10,3a4982af4066,PRD-0020,DHL,5.03,0,
ORD-000875,2023-10-27,2023-10-29,f5bd06ab835b,PRD-0004,Hermes,7.22,0,
ORD-000876,2023-07-18,2023-07-21,8f970c1893be,PRD-0050,DHL,5.91,0,
ORD-000877,2023-06-25,2023-06-27,5b122d52814b,PRD-0041,DPD,3.66,1,Falscher Artikel
ORD-000878,2023-07-17,2023-07-19,683091b0c9f2,PRD-0037,DHL,4.38,0,
ORD-000879,2023-09-09,2023-09-11,f878dd62e343,PRD-0044,DPD,6.51,0,
ORD-000880,2023-07-16,2023-07-17,59c230b0a5fb,PRD-0033,DHL,6.65,0,
ORD-000881,2023-06-17,2023-06-18,e7e66c1e9fe0,PRD-0009,Hermes,5.69,0,
ORD-000882,2023-05-08,2023-05-11,d1e81688058a,PRD-0006,Hermes,6.55,0,
ORD-000883,2023-03-26,2023-03-28,2bd40d93ecb6,PRD-0036,DHL,5.79,0,
ORD-000884,2023-07-15,2023-07-18,7d13cf616dd9,PRD-0040,DPD,4.57,1,Passt nicht
ORD-000885,2023-10-23,2023-10-26,82d6069e85e3,PRD-0021,DPD,5.19,1,Zu spät geliefert
ORD-000886,2023-05-08,2023-05-10,edeb51cf4ea1,PRD-0013,Hermes,4.18,1,Beschädigt
ORD-000887,2023-09-20,2023-09-27,7bbae4c13c58,PRD-0040,Hermes,4.43,0,
ORD-000888,2023-08-21,2023-08-24,51c83192482c,PRD-0024,DHL,3.95,0,
ORD-000889,2023-11-10,2023-11-11,b9e344c756b9,PRD-0016,DPD,6.78,0,
ORD-000890,2023-11-17,2023-11-18,e27e61b004ff,PRD-0022,DPD,3.59,1,Gefällt nicht
ORD-000891,2023-01-19,2023-01-20,f94a26a4bbdd,PRD-0048,DPD,5.59,0,
ORD-000892,2023-05-31,2023-06-03,809f89f73fa5,PRD-0036,Hermes,6.3,0,
ORD-000893,2023-07-02,2023-07-05,24c1e8e62f86,PRD-0025,DPD,4.52,0,
ORD-000894,2023-10-19,2023-10-22,2282d30985a3,PRD-0019,DHL,3.71,0,
ORD-000895,2023-03-21,2023-03-23,a87472edbf2f,PRD-0001,DHL,6.15,0,
ORD-000896,2023-08-11,2023-08-19,2bec6db3684b,PRD-0043,Hermes,5.02,1,Zu spät geliefert
ORD-000897,2023-06-11,2023-06-13,2f94e3143891,PRD-0007,Hermes,4.25,0,
ORD-000898,2023-03-21,2023-03-24,81eab3379b56,PRD-0030,DPD,7.19,1,Gefällt nicht
ORD-000899,2023-04-29,2023-05-01,1f44f5258dc4,PRD-0022,Hermes,4.92,1,Gefällt nicht
ORD-000900,2023-09-21,2023-09-23,ce1cd38c362f,PRD-0016,DPD,6.0,0,
ORD-000901,2023-11-12,2023-11-15,30ab010147f1,PRD-0025,DHL,4.4,0,
ORD-000902,2023-03-07,2023-03-08,a7ee55779da2,PRD-0026,DPD,5.58,1,Zu spät geliefert
ORD-000903,2023-09-28,2023-10-01,4c88a13112dc,PRD-0040,DPD,5.79,1,Passt nicht
ORD-000904,2023-07-20,2023-07-22,852136f15af9,PRD-0020,DPD,4.03,0,
ORD-000905,2023-09-27,2023-09-30,d1c30d00d274,PRD-0009,DPD,4.31,0,
ORD-000906,2023-08-28,2023-08-31,918b7cfb57b8,PRD-0020,DPD,7.14,0,
ORD-000907,2023-12-04,2023-12-07,82d6069e85e3,PRD-0050,DHL,7.17,0,
ORD-000908,2023-11-26,2023-11-29,b6c409f8788c,PRD-0005,DPD,3.97,0,
ORD-000909,2023-07-15,2023-07-16,b6c409f8788c,PRD-0010,DPD,7.02,0,
ORD-000910,2023-10-21,2023-10-23,6e42767fcc55,PRD-0027,Hermes,6.05,0,
ORD-000911,2023-07-07,2023-07-08,84ba34358ea2,PRD-0018,DHL,3.6,1,Gefällt nicht
ORD-000912,2023-06-05,2023-06-08,9dbcd922c347,PRD-0040,Hermes,4.42,1,Passt nicht
ORD-000913,2023-01-10,2023-01-13,b61fe1d1a782,PRD-0023,DHL,4.04,0,
ORD-000914,2023-10-16,2023-10-19,8f9f681c0af4,PRD-0039,Hermes,5.47,1,Gefällt nicht
ORD-000915,2023-11-24,2023-11-25,500081b57226,PRD-0011,DHL,7.2,1,Passt nicht
ORD-000916,2023-05-03,2023-05-06,bc4530a6f78d,PRD-0027,DHL,4.31,0,
ORD-000917,2023-11-07,2023-11-09,e61839c34145,PRD-0005,DHL,5.46,0,
ORD-000918,2023-09-05,2023-09-07,295bc6b838da,PRD-0030,DHL,3.67,0,
ORD-000919,2023-05-06,2023-05-08,34b02b0d1fdb,PRD-0025,DPD,7.26,0,
ORD-000920,2023-11-26,2023-11-29,a50ae801e10b,PRD-0039,DPD,6.32,0,
ORD-000921,2023-01-09,2023-01-11,b45ed2c50b71,PRD-0034,DHL,7.01,0,
ORD-000922,2023-11-24,2023-11-27,14de5d2e2a0c,PRD-0016,DPD,6.44,0,
ORD-000923,2023-09-18,2023-09-21,7c129bcbaf79,PRD-0025,DPD,4.26,0,
ORD-000924,2023-09-05,2023-09-07,fbd94c946403,PRD-0026,Hermes,5.95,0,
ORD-000925,2023-04-28,2023-04-29,b9e344c756b9,PRD-0045,DPD,6.08,0,
ORD-000926,2023-08-10,2023-08-11,37ec30b57d11,PRD-0047,DPD,5.84,0,
ORD-000927,2023-02-23,2023-02-24,3dccc84ce1e3,PRD-0045,DPD,4.79,0,
ORD-000928,2023-02-23,2023-02-26,690e733c2dab,PRD-0012,Hermes,7.03,0,
ORD-000929,2023-11-18,2023-11-21,37ec30b57d11,PRD-0017,Hermes,4.16,0,
ORD-000930,2023-02-15,2023-02-16,dde3f5369231,PRD-0008,DHL,6.04,0,
ORD-000931,2023-09-27,2023-09-29,e4dfa3382446,PRD-0034,DPD,7.4,0,
ORD-000932,2023-06-26,2023-07-04,9dbcd922c347,PRD-0011,Hermes,5.76,0,
ORD-000933,2023-01-23,2023-01-24,07a15cd7310f,PRD-0010,DHL,6.35,0,
ORD-000934,2023-04-12,2023-04-15,f8a89c4399b2,PRD-0020,Hermes,6.01,0,
ORD-000935,2023-09-09,2023-09-10,68b31dfb1b61,PRD-0009,DHL,4.51,0,
ORD-000936,2023-11-29,2023-12-02,72ba3369b331,PRD-0032,Hermes,5.47,0,
ORD-000937,2023-08-06,2023-08-08,b77ee237a99d,PRD-0038,DPD,5.27,0,
ORD-000938,2023-06-14,2023-06-15,007b3c52d374,PRD-0039,DHL,4.61,0,
ORD-000939,2023-10-25,2023-10-26,4caf20248c79,PRD-0036,DHL,3.72,0,
ORD-000940,2023-09-29,2023-09-30,c46a919923c8,PRD-0003,DHL,6.85,0,
ORD-000941,2023-10-25,2023-10-26,9d5f179198bf,PRD-0022,DHL,4.15,1,Passt nicht
ORD-000942,2023-01-31,2023-02-03,50280c41c734,PRD-0040,DPD,5.79,0,
ORD-000943,2023-07-31,2023-08-03,3deb8e72056c,PRD-0012,Hermes,3.87,0,
ORD-000944,2023-12-02,2023-12-04,c957b337cc41,PRD-0021,Hermes,6.87,0,
ORD-000945,2023-06-05,2023-06-12,88e7bdd912aa,PRD-0019,Hermes,5.16,1,Zu spät geliefert
ORD-000946,2023-09-23,2023-09-26,f94a26a4bbdd,PRD-0045,DHL,6.42,1,Falscher Artikel
ORD-000947,2023-10-08,2023-10-10,f23d982e04cd,PRD-0034,DHL,5.92,0,
ORD-000948,2023-06-21,2023-06-23,4f57ae2ffeee,PRD-0046,Hermes,5.6,0,
ORD-000949,2023-01-12,2023-01-15,0f0e0d0ddd58,PRD-0023,DHL,5.58,0,
ORD-000950,2023-06-08,2023-06-09,f50fb042f3c9,PRD-0032,Hermes,4.66,0,
ORD-000951,2023-06-01,2023-06-02,f047058cc75d,PRD-0001,DHL,6.69,0,
ORD-000952,2023-03-21,2023-03-23,48a9611b448a,PRD-0014,DPD,4.84,0,
ORD-000953,2023-03-14,2023-03-15,0763c47e87fa,PRD-0041,DHL,6.26,0,
ORD-000954,2023-11-22,2023-11-24,c0c7cd7f522c,PRD-0005,Hermes,3.96,1,Passt nicht
ORD-000955,2023-01-24,2023-01-27,2fdbd1a9022b,PRD-0022,Hermes,6.83,0,
ORD-000956,2023-10-24,2023-10-27,f047058cc75d,PRD-0022,Hermes,3.64,0,
ORD-000957,2023-01-28,2023-01-31,6c1abafed714,PRD-0031,DHL,6.96,0,
ORD-000958,2023-06-06,2023-06-08,c51f676b7202,PRD-0022,Hermes,5.76,1,Gefällt nicht
ORD-000959,2023-10-24,2023-10-27,4c88a13112dc,PRD-0021,DPD,6.24,1,Falscher Artikel
ORD-000960,2023-03-05,2023-03-06,f3c7ffe55341,PRD-0023,DHL,3.62,0,
ORD-000961,2023-08-13,2023-08-14,f86b972e587c,PRD-0041,DPD,5.06,0,
ORD-000962,2023-12-28,2023-12-31,cac190493a6d,PRD-0008,Hermes,4.59,0,
ORD-000963,2023-09-20,2023-09-22,0ad842e0f02b,PRD-0032,DHL,7.3,0,
ORD-000964,2023-12-15,2023-12-20,897da0ff1fdc,PRD-0034,Hermes,7.15,0,
ORD-000965,2023-12-08,2023-12-10,051af2f8dccc,PRD-0033,DHL,4.12,0,
ORD-000966,2023-01-06,2023-01-09,3ee8ae422892,PRD-0031,DPD,4.07,1,Gefällt nicht
ORD-000967,2023-07-04,2023-07-07,188c9a5c1a64,PRD-0007,DPD,4.32,0,
ORD-000968,2023-03-16,2023-03-19,99724234e6f0,PRD-0030,Hermes,7.23,1,Beschädigt
ORD-000969,2023-11-11,2023-11-13,ef8c2437deb7,PRD-0039,DHL,3.68,0,
ORD-000970,2023-08-14,2023-08-17,8eeb91c26b66,PRD-0050,DPD,6.06,1,Gefällt nicht
ORD-000971,2023-08-14,2023-08-15,f94a26a4bbdd,PRD-0021,DHL,5.63,0,
ORD-000972,2023-03-10,2023-03-11,6c32c594f20c,PRD-0029,DPD,4.59,1,Passt nicht
ORD-000973,2023-10-25,2023-10-28,63f37926227c,PRD-0040,DPD,5.7,1,Gefällt nicht
ORD-000974,2023-11-22,2023-11-24,7f8781b8de7f,PRD-0010,DPD,4.19,0,
ORD-000975,2023-07-17,2023-07-20,e342bb1a776b,PRD-0040,Hermes,7.11,1,Gefällt nicht
ORD-000976,2023-11-22,2023-11-30,f878dd62e343,PRD-0007,Hermes,5.88,1,Zu spät geliefert
ORD-000977,2023-08-28,2023-08-31,05cc3be2fee8,PRD-0041,DPD,4.92,0,
ORD-000978,2023-02-01,2023-02-04,88dbab0e54b2,PRD-0013,DPD,3.81,0,
ORD-000979,2023-09-19,2023-09-29,c6ed379381ca,PRD-0049,Hermes,4.74,1,Zu spät geliefert
ORD-000980,2023-08-09,2023-08-16,0e29f3ef6c8e,PRD-0046,Hermes,7.08,1,Zu spät geliefert
ORD-000981,2023-11-14,2023-11-15,809f89f73fa5,PRD-0024,Hermes,6.66,0,
ORD-000982,2023-07-28,2023-08-06,b50e06250f56,PRD-0021,Hermes,5.41,1,Zu spät geliefert
ORD-000983,2023-12-28,2023-12-30,8f9f681c0af4,PRD-0011,Hermes,5.12,1,Passt nicht
ORD-000984,2023-03-04,2023-03-07,9d62b602ed33,PRD-0007,Hermes,5.63,0,
ORD-000985,2023-07-10,2023-07-11,4c8539d04486,PRD-0038,Hermes,7.4,0,
ORD-000986,2023-02-16,2023-02-17,571f0605d00e,PRD-0005,Hermes,6.64,0,
ORD-000987,2023-08-07,2023-08-10,a3e6026be7de,PRD-0037,Hermes,6.46,1,Passt nicht
ORD-000988,2023-03-01,2023-03-02,c4994b8ec859,PRD-0037,Hermes,5.72,0,
ORD-000989,2023-06-12,2023-06-14,a850deaca172,PRD-0029,DHL,3.78,0,
ORD-000990,2023-09-30,2023-10-02,5f53888bfcb6,PRD-0044,DPD,6.08,0,
ORD-000991,2023-05-06,2023-05-07,58e74b1567d2,PRD-0006,DHL,7.11,0,
ORD-000992,2023-12-10,2023-12-13,9d7e2c193c78,PRD-0001,DHL,5.06,1,Gefällt nicht
ORD-000993,2023-10-26,2023-10-27,6d21c5ea8f42,PRD-0029,DHL,4.77,0,
ORD-000994,2023-03-21,2023-03-23,7f89f7c20bec,PRD-0044,Hermes,7.46,0,
ORD-000995,2023-10-28,2023-10-31,c66f5250ffc3,PRD-0001,DPD,4.01,0,
ORD-000996,2023-11-09,2023-11-12,1a362e3b8d84,PRD-0004,Hermes,3.94,1,Gefällt nicht
ORD-000997,2023-04-01,2023-04-03,695df20c0897,PRD-0002,DHL,5.08,0,
ORD-000998,2023-06-30,2023-07-10,b6c409f8788c,PRD-0046,Hermes,4.19,1,Zu spät geliefert
ORD-000999,2023-02-05,2023-02-07,a8ac0b2e1350,PRD-0013,DPD,4.94,0,
ORD-001000,2023-06-27,2023-07-04,6c64f068b9cd,PRD-0010,Hermes,4.08,1,Passt nicht
ORD-001001,2023-10-14,2023-10-16,81d199d7f773,PRD-0032,DPD,4.04,0,
ORD-001002,2023-12-22,2023-12-24,500081b57226,PRD-0042,Hermes,7.22,0,
ORD-001003,2023-12-25,2023-12-28,0f0e0d0ddd58,PRD-0012,Hermes,5.04,0,
ORD-001004,2023-01-03,2023-01-13,17ec06c1973a,PRD-0012,Hermes,4.45,0,
ORD-001005,2023-07-27,2023-07-30,a5db8e85ae4a,PRD-0018,Hermes,5.77,1,Passt nicht
ORD-001006,2023-06-14,2023-06-17,e526f66f6c08,PRD-0024,DHL,6.26,0,
ORD-001007,2023-11-16,2023-11-19,83aebe395a90,PRD-0047,DPD,7.43,0,
ORD-001008,2023-11-19,2023-11-30,f27d94e49727,PRD-0018,Hermes,5.39,1,Zu spät geliefert
ORD-001009,2023-04-30,2023-05-01,868c311e5e64,PRD-0043,DPD,5.66,0,
ORD-001010,2023-08-26,2023-08-27,b21c28b39f88,PRD-0020,DPD,5.64,0,
ORD-001011,2023-04-12,2023-04-15,5b122d52814b,PRD-0031,Hermes,4.83,0,
ORD-001012,2023-03-08,2023-03-17,e6e300a6bed0,PRD-0019,Hermes,6.41,0,
ORD-001013,2023-06-07,2023-06-10,2eb2c33bf712,PRD-0017,DHL,4.18,0,
ORD-001014,2023-08-17,2023-08-20,389e0f551325,PRD-0043,Hermes,4.01,1,Passt nicht
ORD-001015,2023-04-24,2023-04-25,0465ce22ecb4,PRD-0018,Hermes,4.53,0,
ORD-001016,2023-03-03,2023-03-04,868c311e5e64,PRD-0008,DPD,6.46,0,
ORD-001017,2023-01-12,2023-01-18,d451b4fe0223,PRD-0029,Hermes,6.7,1,Zu spät geliefert
ORD-001018,2023-03-22,2023-03-23,87d8cf076baa,PRD-0003,Hermes,6.79,0,
ORD-001019,2023-10-06,2023-10-15,749e9ba6c73c,PRD-0032,Hermes,4.17,0,
ORD-001020,2023-09-28,2023-09-29,6d21c5ea8f42,PRD-0047,Hermes,3.96,0,
